Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
3.0,7.0,4.0,8.0,H,1.2,1.2,1.0,0.8,1503.5934896673002,1466.0760147773058,37.517474889994446,-1.0,0.19999999999999996,0.3999999999999999
5.0,6.0,1.0,2.0,A,0.6,1.0,0.2,1.4,1503.9547071184465,1403.907951205291,100.0467559131555,4.0,0.39999999999999997,-0.3999999999999999
0.0,0.0,7.0,10.0,A,0.8,2.2,1.2,1.2,1406.518393637237,1583.8642346154847,-177.34584097824768,-10.0,-0.3999999999999999,1.0000000000000002
4.0,10.0,6.0,9.0,H,2.0,1.2,1.8,1.8,1624.3691689976426,1424.6919804670597,199.67718853058295,1.0,0.19999999999999996,-0.6000000000000001
2.0,3.0,3.0,3.0,A,0.4,1.2,0.8,1.4,1471.0064272084603,1548.9940535448115,-77.98762633635124,0.0,-0.4,-0.19999999999999996
6.0,10.0,7.0,13.0,H,1.6,0.4,1.8,0.6,1729.093181888657,1550.4699014837865,178.62328040487046,-3.0,-0.19999999999999996,-0.19999999999999996
3.0,5.0,2.0,8.0,A,0.8,1.2,1.2,1.2,1439.2075041458152,1582.1848803959406,-142.97737625012542,-3.0,-0.3999999999999999,0.0
3.0,4.0,4.0,4.0,A,1.0,1.6,1.0,1.6,1556.1301717657523,1496.5721623135573,59.55800945219494,0.0,0.0,0.0
4.0,10.0,7.0,10.0,A,1.6,1.0,2.2,1.4,1545.4467195373736,1628.9057063362884,-83.4589867989148,0.0,-0.6000000000000001,-0.3999999999999999
9.0,10.0,7.0,13.0,D,1.2,1.2,2.2,0.8,1595.5790384617978,1641.0353047521373,-45.4562662903395,-3.0,-1.0000000000000002,0.3999999999999999
4.0,7.0,3.0,4.0,H,1.2,1.4,1.0,1.6,1518.0141906805354,1427.6263330757859,90.38785760474957,3.0,0.19999999999999996,-0.20000000000000018
3.0,6.0,1.0,2.0,D,1.4,1.8,0.4,1.6,1420.155443128414,1455.057346197064,-34.90190306864997,4.0,0.9999999999999999,0.19999999999999996
6.0,6.0,9.0,12.0,D,1.4,1.0,2.0,0.4,1564.943134556208,1734.11636383507,-169.17322927886198,-6.0,-0.6000000000000001,0.6
9.0,15.0,3.0,4.0,D,2.4,0.4,0.6,1.2,1742.293557871221,1426.0535803713692,316.2399774998519,11.0,1.7999999999999998,-0.7999999999999999
3.0,5.0,0.0,0.0,A,0.8,1.0,0.6,2.0,1426.7018327452888,1394.803589790924,31.898242954364832,5.0,0.20000000000000007,-1.0
1.0,7.0,4.0,5.0,D,0.8,0.8,0.8,1.6,1456.7213496661368,1481.1608255784488,-24.43947591231199,2.0,0.0,-0.8
0.0,4.0,3.0,4.0,H,1.0,2.0,0.8,1.4,1496.9449621466104,1534.6881433987742,-37.74318125216382,0.0,0.19999999999999996,0.6000000000000001
4.0,8.0,6.0,9.0,H,1.2,1.2,1.2,1.0,1595.3388041703865,1512.9481547784692,82.39064939191735,-1.0,0.0,0.19999999999999996
7.0,7.0,7.0,10.0,H,1.6,1.0,2.4,1.6,1567.89073834454,1644.619300218234,-76.72856187369393,-3.0,-0.7999999999999998,-0.6000000000000001
7.0,11.0,7.0,10.0,H,1.2,0.6,1.6,0.6,1593.243352931014,1731.1687600467378,-137.92540711572383,1.0,-0.40000000000000013,0.0
3.0,7.0,0.0,4.0,D,1.4,1.2,0.8,1.6,1529.733125655428,1420.111407480776,109.62171817465196,3.0,0.5999999999999999,-0.40000000000000013
6.0,10.0,5.0,11.0,D,1.4,1.0,1.8,0.6,1525.5291162755452,1643.3709902829212,-117.84187400737596,-1.0,-0.40000000000000013,0.4
4.0,7.0,6.0,6.0,D,1.4,1.4,1.0,1.8,1417.3773660829775,1505.1709695459842,-87.79360346300678,1.0,0.3999999999999999,-0.40000000000000013
3.0,4.0,0.0,3.0,H,0.6,1.0,1.0,1.8,1406.2659935480215,1522.3475831858882,-116.08158963786673,1.0,-0.4,-0.8
7.0,13.0,4.0,6.0,H,2.0,0.6,0.6,0.8,1729.7977441581768,1484.3725585714908,245.42518558668598,7.0,1.4,-0.20000000000000007
7.0,8.0,3.0,3.0,D,1.4,1.2,0.6,1.4,1603.1159894028715,1415.2394289881913,187.87656041468017,5.0,0.7999999999999999,-0.19999999999999996
2.0,5.0,1.0,3.0,D,0.6,0.8,0.4,1.4,1453.5096166730948,1457.8354232425004,-4.325806569405586,2.0,0.19999999999999996,-0.5999999999999999
3.0,6.0,1.0,4.0,D,1.4,2.2,0.8,1.4,1509.2855223594963,1438.5493940844135,70.73612827508282,2.0,0.5999999999999999,0.8000000000000003
4.0,7.0,1.0,5.0,D,1.0,1.4,1.0,1.2,1505.6977453286179,1521.641798150638,-15.944052822020012,2.0,0.0,0.19999999999999996
2.0,5.0,2.0,5.0,H,1.4,1.6,1.2,1.6,1445.3795123771135,1416.8505903003438,28.52892207676973,0.0,0.19999999999999996,0.0
4.0,10.0,4.0,4.0,H,2.0,1.2,1.6,2.6,1714.5378611151739,1502.4554040667963,212.0824570483776,6.0,0.3999999999999999,-1.4000000000000001
2.0,3.0,7.0,13.0,H,0.4,1.4,2.2,1.2,1461.8646753308144,1609.874251862578,-148.0095765317635,-10.0,-1.8000000000000003,0.19999999999999996
0.0,3.0,7.0,13.0,D,1.0,2.0,2.4,1.0,1506.6537805570308,1733.4104448282792,-226.75666427124838,-10.0,-1.4,1.0
4.0,4.0,2.0,3.0,H,0.8,1.4,0.2,0.6,1425.4350833803658,1449.4803645847808,-24.045281204415005,1.0,0.6000000000000001,0.7999999999999999
1.0,5.0,7.0,8.0,A,1.0,1.4,1.8,1.6,1480.7598579013884,1592.920335010697,-112.16047710930866,-3.0,-0.8,-0.20000000000000018
1.0,4.0,6.0,6.0,H,1.0,1.8,1.0,1.0,1428.2027349855662,1421.9597961768789,6.242938808687313,-2.0,0.0,0.8
5.0,9.0,7.0,10.0,A,1.6,0.6,1.8,0.6,1642.6013710728853,1581.8875294137426,60.713841659142645,-1.0,-0.19999999999999996,0.0
6.0,10.0,7.0,8.0,H,2.0,1.4,1.0,0.8,1630.6225091490314,1526.2987354855811,104.32377366345031,2.0,1.0,0.5999999999999999
2.0,3.0,7.0,11.0,A,0.2,0.6,2.0,1.0,1437.7083321479397,1607.3955392932778,-169.6872071453381,-8.0,-1.8,-0.4
5.0,5.0,5.0,5.0,A,1.6,1.8,0.6,1.4,1455.0704767393993,1478.9243227457498,-23.853846006350523,0.0,1.0,0.40000000000000013
7.0,7.0,4.0,7.0,A,1.0,1.2,0.8,1.2,1437.2071158172068,1519.2265551913467,-82.01943937413989,0.0,0.19999999999999996,0.0
4.0,4.0,7.0,13.0,A,1.4,2.2,2.0,0.4,1498.187041683063,1603.3701969006372,-105.18315521757427,-9.0,-0.6000000000000001,1.8000000000000003
2.0,5.0,2.0,6.0,A,1.2,1.4,1.0,0.8,1407.159625938058,1621.1187035859907,-213.95907764793265,-1.0,0.19999999999999996,0.5999999999999999
2.0,8.0,4.0,10.0,A,1.0,1.2,2.0,1.2,1502.1379421843815,1718.8062234989072,-216.66828131452576,-2.0,-1.0,0.0
4.0,10.0,1.0,4.0,H,2.0,1.4,0.8,1.4,1592.8146044476425,1466.2846536188076,126.5299508288349,6.0,1.2,0.0
5.0,11.0,6.0,10.0,A,2.4,1.2,1.8,1.2,1728.1684591709843,1637.6946894432658,90.47376972771849,1.0,0.5999999999999999,0.0
2.0,5.0,3.0,6.0,H,1.0,1.2,1.0,0.8,1525.2016012948743,1411.4088543537832,113.79274694109108,-1.0,0.0,0.3999999999999999
1.0,1.0,4.0,4.0,D,0.6,2.0,1.0,1.8,1511.8957662143257,1438.7536768086618,73.14208940566391,-3.0,-0.4,0.19999999999999996
0.0,1.0,4.0,5.0,H,0.8,1.8,1.8,2.0,1459.8799323406001,1436.8346279390992,23.04530440150097,-4.0,-1.0,-0.19999999999999996
4.0,10.0,1.0,2.0,H,1.0,0.8,0.6,1.4,1535.0021460990479,1396.910472094797,138.091674004251,8.0,0.4,-0.5999999999999999
4.0,8.0,4.0,7.0,H,1.2,0.6,1.0,1.0,1631.367857429252,1421.4315249095057,209.9363325197462,1.0,0.19999999999999996,-0.4
5.0,5.0,6.0,10.0,A,0.6,1.2,2.0,1.4,1445.665871959708,1599.21932572585,-153.55345376614196,-5.0,-1.4,-0.19999999999999996
3.0,6.0,1.0,4.0,A,1.0,1.2,1.6,2.4,1404.62703377778,1483.4107998825625,-78.78376610478244,2.0,-0.6000000000000001,-1.2
7.0,8.0,2.0,2.0,A,1.2,1.2,0.6,1.4,1497.16017154605,1504.9835710632794,-7.823399517229518,6.0,0.6,-0.19999999999999996
6.0,10.0,4.0,8.0,D,2.6,1.2,1.8,1.6,1728.9504062361125,1705.6805995792859,23.26980665682663,2.0,0.8,-0.40000000000000013
7.0,13.0,5.0,5.0,H,2.0,0.6,1.2,1.2,1619.4266083862967,1531.9834218708775,87.44318651541926,8.0,0.8,-0.6
6.0,12.0,1.0,2.0,H,1.8,0.8,0.0,0.8,1660.1825490349643,1425.6772630549208,234.50528598004348,10.0,1.8,0.0
9.0,13.0,2.0,5.0,A,1.8,0.6,0.8,2.2,1618.1464387011376,1491.9937594471762,126.15267925396142,8.0,1.0,-1.6
6.0,10.0,9.0,12.0,H,2.2,1.2,2.4,0.6,1611.925375803285,1663.999810083477,-52.07443428019201,-2.0,-0.19999999999999973,0.6
0.0,2.0,6.0,10.0,A,0.6,1.6,1.2,0.6,1390.834618879626,1594.5621066995332,-203.72748781990708,-8.0,-0.6,1.0
2.0,6.0,0.0,3.0,D,1.4,1.6,0.4,1.6,1710.7899696905215,1388.7121921837345,322.077777506787,3.0,0.9999999999999999,0.0
4.0,5.0,3.0,4.0,D,0.8,2.2,1.0,1.2,1515.5780914487807,1469.779132077141,45.79895937163974,1.0,-0.19999999999999996,1.0000000000000002
5.0,5.0,9.0,13.0,D,0.8,1.2,2.2,0.6,1523.872340423183,1627.0374123107008,-103.1650718875178,-8.0,-1.4000000000000001,0.6
0.0,2.0,7.0,8.0,A,0.0,1.6,2.4,1.4,1421.860002006408,1723.8410361248768,-301.98103411846887,-6.0,-2.4,0.20000000000000018
3.0,7.0,6.0,8.0,A,1.0,1.2,1.0,0.8,1417.1177332239313,1478.2714021861464,-61.15366896221508,-1.0,0.0,0.3999999999999999
3.0,5.0,4.0,5.0,D,1.8,2.2,0.4,1.2,1426.9354282025583,1432.959821882273,-6.024393679714649,0.0,1.4,1.0000000000000002
3.0,7.0,6.0,10.0,D,2.0,1.8,1.4,1.0,1499.325641476608,1541.0779993142187,-41.75235783761059,-3.0,0.6000000000000001,0.8
4.0,5.0,6.0,8.0,D,1.2,1.2,1.2,0.6,1524.3726179464734,1635.6816491148263,-111.30903116835293,-3.0,0.0,0.6
6.0,9.0,0.0,4.0,H,2.2,0.8,0.8,1.4,1651.0558987261522,1400.4475562379089,250.60834248824335,5.0,1.4000000000000001,-0.5999999999999999
1.0,4.0,0.0,1.0,H,0.6,1.6,0.2,2.0,1401.284062987374,1414.7146710222576,-13.430608034883562,3.0,0.39999999999999997,-0.3999999999999999
7.0,11.0,9.0,12.0,H,1.4,0.4,2.6,1.4,1626.900768952882,1624.86928716061,2.0314817922719612,-1.0,-1.2000000000000002,-0.9999999999999999
4.0,4.0,0.0,1.0,A,1.2,1.4,0.6,1.8,1475.7285783631992,1380.1844189193744,95.54415944382481,3.0,0.6,-0.40000000000000013
7.0,8.0,2.0,6.0,A,1.2,1.2,1.2,1.4,1543.5694537027532,1698.218098886882,-154.64864518412878,2.0,0.0,-0.19999999999999996
2.0,6.0,4.0,6.0,H,0.8,1.2,0.8,1.6,1436.9209425462063,1509.6286451627225,-72.70770261651614,0.0,0.0,-0.40000000000000013
6.0,12.0,4.0,6.0,D,1.2,0.4,1.2,1.0,1605.2123066597849,1524.8606957088157,80.35161095096919,6.0,0.0,-0.6
6.0,10.0,4.0,5.0,D,1.2,0.8,1.6,1.6,1494.9415791721688,1496.8341870880736,-1.8926079159048186,5.0,-0.40000000000000013,-0.8
7.0,10.0,5.0,6.0,H,2.6,1.4,0.4,0.6,1730.9863671090272,1524.008983781002,206.97738332802533,4.0,2.2,0.7999999999999999
7.0,8.0,1.0,5.0,H,1.4,0.8,1.8,2.2,1635.193571352484,1422.974307538625,212.21926381385902,3.0,-0.40000000000000013,-1.4000000000000001
0.0,0.0,4.0,7.0,A,0.2,2.4,1.2,1.8,1403.3766994014472,1530.9095585968594,-127.53285919541213,-7.0,-1.0,0.5999999999999999
7.0,13.0,1.0,4.0,D,2.2,0.4,1.4,2.2,1735.3634529454578,1418.7088275159133,316.65462542954447,9.0,0.8000000000000003,-1.8000000000000003
4.0,10.0,6.0,12.0,A,1.4,1.0,2.6,0.6,1490.8150419124133,1654.574857659427,-163.7598157470136,-2.0,-1.2000000000000002,0.4
4.0,4.0,3.0,3.0,H,0.6,1.6,0.8,1.6,1412.6220346081843,1402.835435093248,9.78659951493637,1.0,-0.20000000000000007,0.0
5.0,6.0,5.0,5.0,H,1.4,1.2,1.2,1.2,1710.8779939927758,1500.960724347829,209.91726964494683,1.0,0.19999999999999996,0.0
4.0,4.0,4.0,8.0,D,0.8,1.2,1.0,1.0,1453.0775621893256,1450.745057019143,2.332505170182685,-4.0,-0.19999999999999996,0.19999999999999996
4.0,5.0,7.0,10.0,H,0.6,1.8,1.8,0.8,1495.804530689786,1639.4590513751957,-143.6545206854098,-5.0,-1.2000000000000002,1.0
4.0,6.0,0.0,3.0,D,0.4,0.4,0.6,1.4,1519.6318979445714,1396.9285973046342,122.7033006399372,3.0,-0.19999999999999996,-0.9999999999999999
4.0,10.0,7.0,13.0,A,0.8,0.4,1.6,0.4,1598.05730371252,1637.6181284716056,-39.56082475908556,-3.0,-0.8,0.0
6.0,9.0,2.0,6.0,D,2.0,1.4,1.0,0.8,1614.1519276418862,1532.0156986560805,82.1362289858057,3.0,1.0,0.5999999999999999
5.0,6.0,4.0,7.0,H,0.8,1.0,0.6,0.8,1455.0396313743183,1580.4739410337588,-125.43430965944049,-1.0,0.20000000000000007,0.19999999999999996
3.0,6.0,4.0,7.0,A,1.2,1.0,1.2,1.2,1539.2300730634397,1478.5372830062468,60.69279005719295,-1.0,0.0,-0.19999999999999996
4.0,10.0,7.0,7.0,H,1.6,1.4,1.0,1.6,1544.723351568448,1423.0338692600299,121.68948230841806,3.0,0.6000000000000001,-0.20000000000000018
4.0,10.0,2.0,5.0,H,2.0,1.0,0.8,1.0,1622.5841902228124,1448.7829878341502,173.8012023886622,5.0,1.2,0.0
2.0,2.0,4.0,7.0,A,1.2,2.2,0.8,1.8,1431.2101141021046,1512.6793918421693,-81.46927774006463,-5.0,0.3999999999999999,0.40000000000000013
2.0,5.0,0.0,0.0,H,1.2,1.8,0.4,2.6,1496.6465273413687,1389.5629064298587,107.08362091151002,5.0,0.7999999999999999,-0.8
6.0,12.0,2.0,6.0,H,2.4,0.8,0.6,0.6,1666.8526165655935,1511.1482825317464,155.7043340338471,6.0,1.7999999999999998,0.20000000000000007
7.0,13.0,7.0,8.0,H,1.8,0.4,2.2,1.0,1655.2014911503668,1715.1921909992361,-59.990699848869326,5.0,-0.40000000000000013,-0.6
0.0,0.0,7.0,8.0,H,0.4,2.4,1.0,1.0,1382.5762341837003,1471.1357614034682,-88.55952721976792,-8.0,-0.6,1.4
6.0,7.0,1.0,5.0,D,1.0,1.2,0.6,1.0,1416.4876664096414,1443.6426445687591,-27.154978159117718,2.0,0.4,0.19999999999999996
1.0,4.0,4.0,7.0,H,0.2,0.8,1.2,1.0,1564.377811004609,1500.0192113598341,64.35859964477481,-3.0,-1.0,-0.19999999999999996
2.0,3.0,7.0,11.0,A,0.8,1.6,2.0,0.6,1517.7481447098523,1722.8621663592664,-205.1140216494141,-8.0,-1.2,1.0
9.0,13.0,1.0,2.0,H,1.8,0.6,0.8,1.8,1668.4817458942787,1415.4108362689235,253.07090962535517,11.0,1.0,-1.2000000000000002
6.0,8.0,1.0,1.0,H,2.4,1.0,0.8,1.8,1701.9119362553242,1405.4122127174592,296.49972353786507,7.0,1.5999999999999999,-0.8
4.0,8.0,6.0,10.0,A,1.2,1.4,2.0,1.0,1503.633199587527,1627.7245334882034,-124.09133390067632,-2.0,-0.8,0.3999999999999999
3.0,3.0,9.0,12.0,A,0.8,1.6,2.4,0.8,1392.4236004414024,1672.4519974540672,-280.02839701266475,-9.0,-1.5999999999999999,0.8
6.0,10.0,1.0,5.0,H,1.6,1.4,0.6,1.0,1551.2695544188364,1505.5489016432728,45.72065277556362,5.0,1.0,0.3999999999999999
4.0,10.0,6.0,10.0,H,2.2,1.4,1.0,0.8,1606.937553234527,1528.4786696753504,78.45888355917668,0.0,1.2000000000000002,0.5999999999999999
3.0,3.0,4.0,10.0,A,1.0,1.6,2.4,1.6,1384.567819342103,1614.8458370392725,-230.27801769716962,-7.0,-1.4,0.0
2.0,3.0,3.0,3.0,A,0.4,1.2,0.8,1.6,1446.7423294899547,1397.0824877090715,49.6598417808832,0.0,-0.4,-0.40000000000000013
4.0,8.0,9.0,10.0,H,1.2,0.8,1.4,1.2,1456.629507878097,1560.3229573089607,-103.69344943086367,-2.0,-0.19999999999999996,-0.3999999999999999
1.0,1.0,4.0,8.0,D,0.8,2.0,1.2,0.8,1402.6345697782642,1413.3879814884458,-10.753411710181581,-7.0,-0.3999999999999999,1.2
1.0,2.0,6.0,10.0,H,0.8,1.8,2.6,0.8,1411.9356713584987,1704.6895791945192,-292.7539078360205,-8.0,-1.8,1.0
3.0,7.0,0.0,3.0,H,1.2,1.0,1.0,1.4,1491.629262751939,1374.9427917219246,116.68647103001445,4.0,0.19999999999999996,-0.3999999999999999
9.0,12.0,1.0,3.0,H,1.8,1.0,0.8,1.4,1680.3077785533667,1507.1527086722558,173.15506988111088,9.0,1.0,-0.3999999999999999
7.0,11.0,3.0,7.0,D,1.2,0.6,0.4,0.6,1733.457602396863,1572.767759612504,160.68984278435892,4.0,0.7999999999999999,0.0
1.0,2.0,3.0,5.0,H,0.4,1.4,0.6,1.6,1496.4954987531485,1489.6716423034445,6.823856449703953,-3.0,-0.19999999999999996,-0.20000000000000018
6.0,10.0,7.0,10.0,H,1.6,0.8,2.2,1.8,1641.686090772286,1624.4708646594509,17.215226112835126,0.0,-0.6000000000000001,-1.0
6.0,7.0,9.0,13.0,A,1.2,1.4,1.8,0.6,1520.570385870605,1671.9569108047035,-151.3865249340986,-6.0,-0.6000000000000001,0.7999999999999999
0.0,2.0,1.0,2.0,H,0.6,1.8,0.2,1.8,1501.9965028207187,1425.653040134298,76.34346268642071,0.0,0.39999999999999997,0.0
6.0,7.0,2.0,2.0,H,1.8,2.2,0.6,1.4,1614.3478100564134,1398.8640528091064,215.48375724730704,5.0,1.2000000000000002,0.8000000000000003
6.0,9.0,6.0,7.0,A,1.2,1.2,1.6,1.2,1545.1635042854716,1498.324051366702,46.839452918769666,2.0,-0.40000000000000013,0.0
4.0,5.0,3.0,4.0,H,0.4,0.8,0.6,1.4,1582.2979077575933,1434.4971992666128,147.80070849098047,1.0,-0.19999999999999996,-0.5999999999999999
3.0,4.0,9.0,15.0,A,0.4,2.0,2.2,0.6,1479.143562946864,1685.4639844049038,-206.32042145803985,-11.0,-1.8000000000000003,1.4
3.0,9.0,6.0,10.0,H,2.4,0.8,1.0,0.4,1682.128051286405,1471.788960901586,210.33909038481897,-1.0,1.4,0.4
6.0,6.0,3.0,6.0,A,1.4,1.2,1.0,1.4,1418.1717770647283,1507.7728839112067,-89.60110684647839,0.0,0.3999999999999999,-0.19999999999999996
2.0,8.0,5.0,11.0,A,1.0,0.6,1.2,0.6,1417.1584984576036,1723.9274542517737,-306.7689557941701,-3.0,-0.19999999999999996,0.0
9.0,15.0,9.0,12.0,A,2.0,0.6,2.0,0.6,1684.7544127641017,1651.8091453753234,32.94526738877835,3.0,0.0,0.0
0.0,3.0,3.0,4.0,A,1.2,1.8,1.0,1.4,1368.2480031071616,1507.023578109729,-138.7755750025674,-1.0,0.19999999999999996,0.40000000000000013
3.0,7.0,0.0,0.0,A,0.6,1.0,1.0,2.2,1467.483725376714,1354.915163113623,112.56856226309083,7.0,-0.4,-1.2000000000000002
3.0,9.0,2.0,5.0,H,1.2,1.0,1.0,1.2,1523.2217062031054,1410.1621134461288,113.0595927569766,4.0,0.19999999999999996,-0.19999999999999996
9.0,12.0,6.0,6.0,H,1.8,0.6,1.4,1.0,1672.2842088781201,1402.7229547728296,269.5612541052906,6.0,0.40000000000000013,-0.4
7.0,11.0,3.0,9.0,H,1.4,0.8,1.2,0.8,1730.9238392632485,1524.1762481734254,206.74759108982312,2.0,0.19999999999999996,0.0
6.0,7.0,7.0,7.0,H,1.4,1.4,0.8,0.8,1520.3564181032675,1588.1074543307227,-67.75103622745519,0.0,0.5999999999999999,0.5999999999999999
9.0,15.0,6.0,12.0,H,2.2,0.6,1.6,0.6,1696.0118755246758,1664.279349261305,31.7325262633708,3.0,0.6000000000000001,0.0
1.0,2.0,3.0,4.0,H,1.2,2.0,0.8,1.8,1394.6668712720793,1509.9759062596384,-115.30903498755902,-2.0,0.3999999999999999,0.19999999999999996
3.0,4.0,6.0,10.0,D,0.4,1.2,2.2,2.2,1428.6876526934834,1618.5449915934405,-189.85733889995709,-6.0,-1.8000000000000003,-1.0000000000000002
1.0,2.0,0.0,3.0,H,0.2,1.6,0.4,2.2,1417.6736366953783,1468.595671827092,-50.922035131713756,-1.0,-0.2,-0.6000000000000001
6.0,9.0,6.0,9.0,H,1.8,1.2,2.2,0.6,1519.3113074787482,1686.4332868112772,-167.121979332529,0.0,-0.40000000000000013,0.6
3.0,6.0,3.0,3.0,D,1.4,1.2,1.6,2.0,1399.5289944235162,1378.0962835773003,21.43271084621597,3.0,-0.20000000000000018,-0.8
3.0,3.0,0.0,6.0,D,0.6,1.8,1.0,1.0,1494.3153895079092,1519.7942148257584,-25.478825317849214,-3.0,-0.4,0.8
4.0,4.0,9.0,15.0,A,0.2,1.0,2.6,0.6,1432.4828608537405,1705.5822523857576,-273.0993915320171,-11.0,-2.4,0.4
4.0,7.0,1.0,2.0,H,0.8,0.6,0.8,1.6,1574.4957692731814,1403.3581157084184,171.137653564763,5.0,0.0,-1.0
3.0,4.0,9.0,12.0,A,0.4,1.6,2.0,1.0,1430.5687521512014,1537.1736735134464,-106.60492136224502,-8.0,-1.6,0.6000000000000001
6.0,9.0,9.0,9.0,D,1.4,1.0,1.2,1.0,1530.025703940816,1533.9681031608088,-3.9423992199929216,0.0,0.19999999999999996,0.0
4.0,10.0,1.0,7.0,A,1.8,1.8,2.0,1.6,1614.7497834331834,1394.489861565344,220.25992186783947,3.0,-0.19999999999999996,0.19999999999999996
3.0,6.0,4.0,5.0,A,0.8,1.8,1.4,1.8,1444.3026049130367,1410.3273880238085,33.97521688922825,1.0,-0.5999999999999999,0.0
4.0,4.0,7.0,11.0,A,2.0,2.2,1.6,1.0,1383.1354164354725,1735.3058726109155,-352.17045617544295,-7.0,0.3999999999999999,1.2000000000000002
9.0,15.0,3.0,6.0,H,2.2,0.4,1.4,1.0,1675.4781692274335,1668.570920776579,6.907248450854468,9.0,0.8000000000000003,-0.6
3.0,9.0,0.0,3.0,H,1.4,1.4,0.4,1.4,1654.7089724002233,1455.700556371269,199.00841602895434,6.0,0.9999999999999999,0.0
9.0,13.0,9.0,15.0,H,1.6,0.8,2.6,0.8,1740.9984906535483,1686.0029684945061,54.99552215904214,-2.0,-1.0,0.0
9.0,12.0,0.0,3.0,A,2.2,1.0,1.0,2.4,1551.8885504827801,1423.7890408735448,128.09950960923538,9.0,1.2000000000000002,-1.4
7.0,10.0,1.0,4.0,H,1.4,0.8,0.2,1.0,1538.0127093340045,1424.3936039539071,113.61910538009738,6.0,1.2,-0.19999999999999996
6.0,7.0,7.0,7.0,H,1.6,1.8,1.4,1.2,1430.8409520633004,1525.9810977676202,-95.14014570431982,0.0,0.20000000000000018,0.6000000000000001
1.0,4.0,6.0,10.0,H,1.0,1.2,1.2,0.4,1522.9631053763478,1579.7017524230932,-56.73864704674543,-6.0,-0.19999999999999996,0.7999999999999999
3.0,6.0,4.0,4.0,H,1.6,1.4,0.6,1.4,1658.0461215095063,1491.1464989573199,166.89962255218643,2.0,1.0,0.0
0.0,0.0,4.0,7.0,A,0.2,1.8,1.2,1.6,1451.1491754820827,1588.8486922409893,-137.6995167589066,-7.0,-1.0,0.19999999999999996
3.0,6.0,3.0,9.0,D,1.2,2.0,1.4,1.2,1447.4297149744093,1659.2603532894095,-211.83063831500021,-3.0,-0.19999999999999996,0.8
3.0,7.0,4.0,7.0,D,1.2,0.8,1.4,1.6,1566.5599019893525,1602.2274311714605,-35.667529182107955,0.0,-0.19999999999999996,-0.8
4.0,4.0,1.0,4.0,D,1.8,2.0,0.6,1.6,1377.4427983928397,1485.834712485186,-108.39191409234627,0.0,1.2000000000000002,0.3999999999999999
4.0,4.0,3.0,4.0,D,1.0,1.4,0.6,2.0,1536.1049558100885,1415.8538751818676,120.25108062822096,0.0,0.4,-0.6000000000000001
3.0,6.0,4.0,7.0,H,1.6,1.4,1.8,1.4,1663.3579079816402,1420.3909527575381,242.9669552241021,-1.0,-0.19999999999999996,0.0
6.0,12.0,0.0,2.0,A,2.2,1.2,0.8,1.8,1528.2478763819156,1398.1521325585065,130.09574382340907,10.0,1.4000000000000001,-0.6000000000000001
1.0,4.0,9.0,10.0,A,0.2,0.8,2.0,1.4,1417.6065355270841,1445.631148970311,-28.024613443226826,-6.0,-1.8,-0.5999999999999999
0.0,0.0,4.0,7.0,A,0.4,2.2,1.0,1.0,1437.7704365516115,1511.1909008606096,-73.42046430899813,-7.0,-0.6,1.2000000000000002
9.0,15.0,9.0,13.0,D,2.4,0.6,1.6,0.8,1713.671509285591,1749.718011167322,-36.04650188173105,2.0,0.7999999999999998,-0.20000000000000007
7.0,13.0,6.0,12.0,H,1.6,0.4,2.4,1.0,1544.7997777608275,1677.2834479807325,-132.48367021990498,1.0,-0.7999999999999998,-0.6
3.0,4.0,4.0,7.0,H,1.0,1.6,1.0,1.2,1421.8502020591286,1654.5923409105899,-232.74213885146128,-3.0,0.0,0.40000000000000013
9.0,12.0,7.0,13.0,A,2.2,1.4,1.4,0.6,1463.6948734633913,1752.4483379736948,-288.7534645103035,-1.0,0.8000000000000003,0.7999999999999999
2.0,5.0,0.0,1.0,H,0.6,1.0,0.0,1.0,1485.4724748712779,1399.5428110340038,85.92966383727412,4.0,0.6,0.0
4.0,10.0,5.0,5.0,H,1.6,1.2,1.2,1.4,1527.3361982230101,1527.6936332582136,-0.35743503520347986,5.0,0.40000000000000013,-0.19999999999999996
4.0,4.0,4.0,7.0,H,0.6,2.0,1.4,1.0,1424.2651977337425,1563.8137588531238,-139.54856111938125,-3.0,-0.7999999999999999,1.0
4.0,4.0,7.0,13.0,H,1.4,2.0,1.6,0.4,1416.7330440490775,1561.1981383623975,-144.46509431331992,-9.0,-0.20000000000000018,1.6
4.0,4.0,2.0,5.0,H,0.8,1.4,1.6,1.4,1634.124880414421,1377.8050360067477,256.3198444076734,-1.0,-0.8,0.0
6.0,12.0,0.0,0.0,H,1.8,1.2,0.8,2.2,1456.1268316160274,1421.625139189211,34.50169242681636,12.0,1.0,-1.0000000000000002
3.0,9.0,4.0,4.0,A,1.8,1.6,1.0,2.0,1660.8850873791625,1452.097727353229,208.7873600259336,5.0,0.8,-0.3999999999999999
4.0,8.0,6.0,9.0,A,1.8,1.4,2.2,1.6,1604.9735743076892,1667.0158166901008,-62.04224238241159,-1.0,-0.40000000000000013,-0.20000000000000018
