Season,Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
2000/01,7.0,10.0,4.0,10.0,H,1.6,1.0,1.8,1.0,1563.5470839536404,1537.62552669585,25.921557257790255,0.0,-0.19999999999999996,0.0
2000/01,1.0,3.0,4.0,7.0,H,0.8,1.8,1.0,2.0,1481.2654082679283,1487.9795849660659,-6.714176698137635,-4.0,-0.19999999999999996,-0.19999999999999996
2000/01,4.0,7.0,5.0,6.0,H,1.4,1.8,1.0,1.0,1494.3450364473333,1449.289513686111,45.05552276122239,1.0,0.3999999999999999,0.8
2000/01,3.0,5.0,7.0,10.0,A,1.8,1.4,2.2,1.2,1520.842306054284,1575.5146306583235,-54.67232460403943,-5.0,-0.40000000000000013,0.19999999999999996
2000/01,6.0,7.0,6.0,9.0,D,1.2,1.2,1.4,1.8,1496.4535924531212,1510.5010165572812,-14.047424104159973,-2.0,-0.19999999999999996,-0.6000000000000001
2000/01,5.0,9.0,4.0,10.0,H,0.8,0.4,0.8,0.2,1473.8777484628745,1475.0334965052296,-1.1557480423550714,-1.0,0.0,0.2
2000/01,4.0,5.0,7.0,10.0,D,1.8,1.8,2.0,0.8,1529.8772266198655,1507.6786060869595,22.198620532906034,-5.0,-0.19999999999999996,1.0
2000/01,0.0,1.0,3.0,5.0,D,0.4,2.0,1.0,1.6,1453.9041613517877,1483.3845091779617,-29.48034782617401,-4.0,-0.6,0.3999999999999999
2000/01,3.0,4.0,7.0,10.0,A,1.4,2.6,1.4,0.6,1436.1299438917295,1592.9408536575356,-156.81090976580617,-6.0,0.0,2.0
2000/01,3.0,5.0,6.0,9.0,A,1.0,1.2,1.4,0.6,1495.5978841215037,1529.970009228543,-34.37212510703921,-4.0,-0.3999999999999999,0.6
2000/01,2.0,3.0,1.0,4.0,A,0.8,1.6,1.0,1.2,1436.7771633920054,1497.6857935483781,-60.90863015637274,-1.0,-0.19999999999999996,0.40000000000000013
2000/01,4.0,7.0,3.0,6.0,H,1.8,1.8,1.4,2.2,1543.9229797182702,1496.2735283809016,47.649451337368646,1.0,0.40000000000000013,-0.40000000000000013
2000/01,4.0,5.0,4.0,8.0,D,0.8,1.4,1.0,0.6,1480.9333740846866,1498.9047275463963,-17.97135346170967,-3.0,-0.19999999999999996,0.7999999999999999
2000/01,7.0,13.0,0.0,4.0,H,2.0,0.4,0.8,1.6,1597.8019734932848,1490.7367642857546,107.06520920753019,9.0,1.2,-1.2000000000000002
2000/01,6.0,12.0,5.0,9.0,D,2.0,0.4,1.4,0.4,1525.7570245857278,1478.0907331056897,47.666291480038126,3.0,0.6000000000000001,0.0
2000/01,0.0,6.0,2.0,5.0,D,1.4,2.4,1.8,1.8,1494.3854184662443,1531.7653365345227,-37.37991806827836,1.0,-0.40000000000000013,0.5999999999999999
2000/01,4.0,7.0,4.0,7.0,A,1.8,1.0,1.6,1.8,1484.796125116245,1507.2347048794663,-22.43857976322124,0.0,0.19999999999999996,-0.8
2000/01,3.0,7.0,1.0,2.0,D,0.6,1.0,0.4,2.0,1471.2517006883593,1440.5589592088756,30.69274147948363,5.0,0.19999999999999996,-1.0
2000/01,2.0,6.0,1.0,2.0,A,1.2,1.4,0.4,1.0,1436.611061001867,1466.5826140360316,-29.97155303416457,4.0,0.7999999999999999,0.3999999999999999
2000/01,5.0,8.0,6.0,7.0,H,1.4,0.8,1.6,1.6,1515.8638952999056,1535.737690505324,-19.873795205418446,1.0,-0.20000000000000018,-0.8
2000/01,7.0,13.0,3.0,3.0,D,2.6,0.8,0.8,2.6,1569.5412096366483,1442.1033649134047,127.43784472324364,10.0,1.8,-1.8
2000/01,7.0,10.0,3.0,4.0,D,1.2,1.2,1.6,1.6,1507.9762295635123,1523.367093048053,-15.39086348454066,6.0,-0.40000000000000013,-0.40000000000000013
2000/01,0.0,3.0,4.0,4.0,A,0.4,1.6,1.6,1.6,1477.7786629803488,1497.7542264216509,-19.97556344130203,-1.0,-1.2000000000000002,0.0
2000/01,5.0,8.0,4.0,5.0,H,1.2,1.4,0.4,1.2,1514.2322798930818,1464.9956503587898,49.23662953429198,3.0,0.7999999999999999,0.19999999999999996
2000/01,2.0,6.0,4.0,4.0,H,1.8,1.0,0.6,2.2,1536.7909935602727,1437.0777078876547,99.71328567261799,2.0,1.2000000000000002,-1.2000000000000002
2000/01,7.0,11.0,6.0,10.0,H,2.2,0.8,2.2,1.6,1522.8353452063616,1500.2632549730104,22.57209023335122,1.0,0.0,-0.8
2000/01,4.0,4.0,5.0,9.0,D,0.8,1.0,1.4,0.4,1464.0892968305973,1480.584050311124,-16.494753480526697,-5.0,-0.5999999999999999,0.6
2000/01,6.0,7.0,1.0,5.0,H,1.8,1.4,1.2,1.8,1503.422404533598,1430.94288288992,72.47952164367803,2.0,0.6000000000000001,-0.40000000000000013
2000/01,2.0,3.0,7.0,10.0,D,0.6,2.0,1.8,0.4,1440.1331828542327,1526.1828009403707,-86.04961808613803,-7.0,-1.2000000000000002,1.6
2000/01,2.0,8.0,1.0,4.0,H,0.8,0.4,0.8,2.2,1505.9840007282316,1487.306145284409,18.677855443822637,4.0,0.0,-1.8000000000000003
2000/01,7.0,11.0,9.0,13.0,A,2.4,0.8,2.0,0.4,1557.5052409488046,1609.8379421811285,-52.33270123232387,-2.0,0.3999999999999999,0.4
2000/01,1.0,4.0,5.0,5.0,D,1.6,1.6,0.8,1.4,1519.482729682982,1484.8177374497577,34.66499223322421,-1.0,0.8,0.20000000000000018
2000/01,1.0,4.0,0.0,0.0,A,0.6,2.0,0.2,1.8,1425.3873262338368,1489.4690446341667,-64.08171840032992,4.0,0.39999999999999997,0.19999999999999996
2000/01,0.0,2.0,5.0,6.0,A,0.8,1.8,1.0,0.8,1421.1111891508283,1546.6226872993643,-125.51149814853602,-4.0,-0.19999999999999996,1.0
2000/01,1.0,4.0,4.0,8.0,H,0.6,1.6,1.6,0.8,1474.7800924414864,1547.720798866108,-72.94070642462157,-4.0,-1.0,0.8
2000/01,3.0,7.0,6.0,10.0,A,1.8,2.0,1.8,1.0,1522.1033751496059,1517.0567198893161,5.046655260289754,-3.0,0.0,1.0
2000/01,1.0,1.0,7.0,11.0,H,0.4,2.2,2.2,1.0,1495.4715354834914,1514.6699550072792,-19.198419523787834,-10.0,-1.8000000000000003,1.2000000000000002
2000/01,5.0,8.0,2.0,5.0,H,1.2,0.6,1.4,1.2,1533.2047670153622,1512.4607636079904,20.744003407371792,3.0,-0.19999999999999996,-0.6
2000/01,9.0,13.0,5.0,5.0,H,2.0,0.4,1.2,1.2,1613.747997759335,1460.1792412523907,153.56875650694428,8.0,0.8,-0.7999999999999999
2000/01,5.0,7.0,2.0,3.0,D,1.6,0.8,0.8,2.2,1476.7482540990027,1443.968979066354,32.779275032648684,4.0,0.8,-1.4000000000000001
2000/01,3.0,6.0,5.0,11.0,D,0.8,1.0,1.6,0.6,1482.8136220535769,1516.2363952892626,-33.42277323568578,-5.0,-0.8,0.4
2000/01,4.0,5.0,9.0,12.0,D,1.0,1.0,2.0,1.0,1458.9444096451373,1518.2915514965696,-59.3471418514323,-7.0,-1.0,0.0
2000/01,7.0,8.0,3.0,6.0,H,0.8,0.4,1.6,2.0,1553.1846886224823,1515.5413738264879,37.643314795994456,2.0,-0.8,-1.6
2000/01,3.0,3.0,3.0,7.0,D,0.8,1.6,1.6,0.8,1486.3339154818289,1479.8833832513405,6.450532230488307,-4.0,-0.8,0.8
2000/01,6.0,10.0,9.0,15.0,D,2.0,1.0,2.0,0.2,1514.643419006871,1613.7745337597432,-99.13111475287224,-5.0,0.0,0.8
2000/01,2.0,6.0,4.0,4.0,H,1.4,1.2,0.6,1.2,1467.1375702743023,1487.2783748543263,-20.140804580023996,2.0,0.7999999999999999,0.0
2000/01,7.0,10.0,4.0,7.0,D,1.6,1.4,0.8,1.4,1514.380880423241,1478.690763514815,35.690116908426035,3.0,0.8,0.0
2000/01,3.0,4.0,3.0,7.0,A,0.8,1.6,0.8,0.4,1432.2267424554166,1494.5558586645143,-62.32911620909772,-3.0,0.0,1.2000000000000002
2000/01,5.0,8.0,1.0,4.0,H,0.6,0.4,0.4,1.8,1511.208551977261,1420.1627749848074,91.04577699245374,4.0,0.19999999999999996,-1.4
2000/01,1.0,7.0,5.0,11.0,D,1.2,0.6,1.8,0.4,1544.5391530642628,1536.3864128172074,8.152740247055362,-4.0,-0.6000000000000001,0.19999999999999996
2000/01,5.0,9.0,6.0,7.0,H,0.8,0.4,2.0,2.0,1523.0171064099059,1493.4825438523671,29.53456255753872,2.0,-1.2,-1.6
2000/01,2.0,2.0,0.0,1.0,D,0.4,1.8,0.6,1.8,1507.4499548887738,1426.1219978700449,81.32795701872897,1.0,-0.19999999999999996,0.0
2000/01,5.0,7.0,5.0,11.0,A,0.2,0.0,1.4,0.8,1482.2883443839653,1526.64839470379,-44.36005031982472,-4.0,-1.2,-0.8
2000/01,3.0,7.0,7.0,8.0,A,1.6,0.8,0.8,0.4,1467.9321090524547,1523.159826176147,-55.22771712369217,-1.0,0.8,0.4
2000/01,3.0,4.0,1.0,5.0,H,0.6,1.2,0.6,0.6,1496.0544087506767,1535.7631191679125,-39.70871041723581,-1.0,0.0,0.6
2000/01,3.0,6.0,2.0,3.0,A,1.8,2.2,0.6,1.6,1479.1480887468733,1446.5611975609104,32.58689118596294,3.0,1.2000000000000002,0.6000000000000001
2000/01,4.0,5.0,4.0,4.0,H,0.6,1.4,1.0,1.6,1486.093412005842,1478.9312669908018,7.162145015040323,1.0,-0.4,-0.20000000000000018
2000/01,1.0,1.0,7.0,9.0,D,0.6,1.8,1.0,0.4,1426.0326342890792,1523.1064699908716,-97.0738357017924,-8.0,-0.4,1.4
2000/01,0.0,1.0,2.0,3.0,A,0.0,2.0,0.4,1.4,1409.7970338201221,1517.815696053459,-108.01866223333695,-2.0,-0.4,0.6000000000000001
2000/01,0.0,3.0,4.0,8.0,H,1.0,2.2,1.8,1.4,1521.51208581245,1461.16685828834,60.34522752410999,-5.0,-0.8,0.8000000000000003
2000/01,7.0,13.0,9.0,11.0,H,1.6,0.2,1.0,0.2,1619.4556581974066,1547.503564184819,71.95209401258762,2.0,0.6000000000000001,0.0
2000/01,2.0,4.0,5.0,9.0,D,0.8,1.0,1.4,0.8,1466.6490348219238,1524.3895442214025,-57.7405093994787,-5.0,-0.5999999999999999,0.19999999999999996
2000/01,4.0,6.0,9.0,11.0,A,0.8,0.8,0.8,0.0,1435.8886686486246,1533.8323550884327,-97.94368643980806,-5.0,0.0,0.8
2000/01,6.0,7.0,5.0,9.0,H,1.0,0.8,1.6,0.4,1504.3537131218027,1528.0871084460814,-23.733395324278717,-2.0,-0.6000000000000001,0.4
2000/01,5.0,11.0,7.0,13.0,D,1.4,0.8,2.2,0.4,1526.4414006764255,1619.6626522247711,-93.22125154834566,-2.0,-0.8000000000000003,0.4
2000/01,7.0,8.0,4.0,6.0,H,0.8,0.6,0.4,0.4,1493.1915002907642,1475.1902560990432,18.00124419172107,2.0,0.4,0.19999999999999996
2000/01,2.0,2.0,4.0,8.0,D,0.8,1.6,2.0,1.2,1425.7049436907064,1514.9711096052438,-89.2661659145374,-6.0,-1.2,0.40000000000000013
2000/01,6.0,10.0,4.0,6.0,H,1.0,1.2,0.8,1.2,1553.935063126701,1511.3841971115771,42.5508660151238,4.0,0.19999999999999996,0.0
2000/01,4.0,5.0,0.0,6.0,D,1.2,1.6,1.4,1.6,1458.8490649881303,1481.4658820470831,-22.616817058952847,-1.0,-0.19999999999999996,0.0
2000/01,3.0,6.0,0.0,1.0,H,1.2,1.4,0.2,1.8,1526.075286977311,1405.2338326552613,120.84145432204969,5.0,1.0,-0.40000000000000013
2000/01,1.0,2.0,4.0,4.0,D,0.2,1.0,1.0,1.2,1531.5326413954103,1483.161744763304,48.37089663210645,-2.0,-0.8,-0.19999999999999996
2000/01,4.0,5.0,2.0,8.0,A,0.6,1.6,1.8,1.0,1498.6783077935236,1527.6769989232973,-28.99869112977376,-3.0,-1.2000000000000002,0.6000000000000001
2000/01,2.0,5.0,6.0,6.0,H,1.2,1.0,1.4,1.6,1491.5332926329452,1517.7037391076697,-26.170446474724486,-1.0,-0.19999999999999996,-0.6000000000000001
2000/01,9.0,13.0,4.0,5.0,H,1.0,0.0,1.0,1.4,1539.182586251481,1453.4988338250819,85.68375242639922,8.0,0.0,-1.4
2000/01,3.0,4.0,6.0,6.0,A,0.6,2.0,1.4,1.2,1486.3889741707787,1529.9930727304145,-43.60409855963576,-2.0,-0.7999999999999999,0.8
2000/01,1.0,4.0,2.0,4.0,A,1.0,1.6,0.8,1.0,1468.2764566823043,1479.8384601867026,-11.562003504398263,0.0,0.19999999999999996,0.6000000000000001
2000/01,3.0,5.0,3.0,3.0,H,0.6,0.8,0.6,1.0,1481.1349262392814,1419.7602735504681,61.374652688813285,2.0,0.0,-0.19999999999999996
2000/01,5.0,8.0,2.0,2.0,A,1.4,0.8,0.4,1.2,1514.9782794549646,1544.231360863743,-29.25308140877837,6.0,0.9999999999999999,-0.3999999999999999
2000/01,5.0,9.0,5.0,9.0,A,1.2,0.6,1.4,1.0,1511.6427565682338,1539.1881883295941,-27.545431761360305,0.0,-0.19999999999999996,-0.4
2000/01,5.0,11.0,6.0,9.0,H,2.0,0.6,1.4,0.8,1624.1533987790542,1499.8629665675196,124.29043221153461,2.0,0.6000000000000001,-0.20000000000000007
2000/01,0.0,0.0,3.0,5.0,D,0.4,2.4,0.6,0.8,1403.264006339868,1437.8584949640178,-34.59448862414979,-5.0,-0.19999999999999996,1.5999999999999999
2000/01,4.0,8.0,6.0,12.0,D,1.4,0.8,1.6,1.2,1490.455333235306,1555.0130225243402,-64.55768928903422,-4.0,-0.20000000000000018,-0.3999999999999999
2000/01,4.0,6.0,7.0,10.0,D,1.0,0.8,1.0,0.6,1524.3885095931812,1496.8900991436644,27.49841044951677,-4.0,0.0,0.20000000000000007
2000/01,4.0,10.0,3.0,7.0,H,1.2,1.2,1.2,0.8,1560.3882231293578,1475.7597256342638,84.62849749509405,3.0,0.0,0.3999999999999999
2000/01,1.0,1.0,1.0,1.0,D,0.8,2.4,0.6,1.8,1402.2603740136058,1469.2800890085666,-67.01971499496085,0.0,0.20000000000000007,0.5999999999999999
2000/01,4.0,5.0,4.0,6.0,H,1.2,1.4,0.8,0.8,1521.2736147552491,1473.5431248864181,47.730489868831,-1.0,0.3999999999999999,0.5999999999999999
2000/01,2.0,3.0,7.0,11.0,H,0.6,1.4,1.0,0.4,1429.102966117727,1487.5474065764056,-58.44444045867863,-8.0,-0.4,0.9999999999999999
2000/01,2.0,6.0,7.0,11.0,H,1.2,1.0,2.2,0.6,1534.3817425610166,1614.1601658112188,-79.7784232502022,-5.0,-1.0000000000000002,0.4
2000/01,4.0,5.0,5.0,6.0,A,0.8,1.0,0.8,0.8,1426.5025257183122,1501.8113024810116,-75.30877676269938,-1.0,0.0,0.19999999999999996
2000/01,4.0,5.0,7.0,9.0,A,1.2,1.4,1.4,1.0,1531.2968483756767,1552.1227008176604,-20.82585244198367,-4.0,-0.19999999999999996,0.3999999999999999
2000/01,0.0,4.0,1.0,5.0,A,0.6,1.6,1.0,1.4,1472.74030720821,1467.1475007876506,5.592806420559327,-1.0,-0.4,0.20000000000000018
2000/01,2.0,6.0,6.0,9.0,H,1.0,0.8,1.4,1.0,1518.5320701708483,1492.973652964905,25.558417205943215,-3.0,-0.3999999999999999,-0.19999999999999996
2000/01,9.0,15.0,6.0,9.0,A,1.2,0.0,1.4,0.8,1526.139395149794,1543.0362638321017,-16.89686868230774,6.0,-0.19999999999999996,-0.8
2000/01,7.0,8.0,3.0,6.0,H,1.2,0.8,1.0,1.2,1508.7773037641045,1486.0076516818121,22.769652082292396,2.0,0.19999999999999996,-0.3999999999999999
2000/01,7.0,11.0,0.0,3.0,D,1.6,0.8,0.4,1.8,1505.0503816342023,1476.4672293381122,28.58315229609002,8.0,1.2000000000000002,-1.0
2000/01,4.0,8.0,6.0,8.0,A,0.8,0.8,1.4,1.2,1475.6626973028115,1533.1583240288433,-57.49562672603179,0.0,-0.5999999999999999,-0.3999999999999999
2000/01,7.0,11.0,6.0,12.0,H,1.4,0.6,1.0,0.6,1558.6475995274009,1519.6144964400535,39.0331030873474,-1.0,0.3999999999999999,0.0
2000/01,0.0,6.0,4.0,6.0,A,1.0,1.2,1.0,1.2,1471.7754529245656,1443.3351648749735,28.440288049592027,0.0,0.0,0.0
2000/01,4.0,7.0,1.0,4.0,H,1.0,1.0,0.8,1.4,1473.3069407449348,1420.343085761028,52.963854983906685,3.0,0.19999999999999996,-0.3999999999999999
2000/01,4.0,5.0,4.0,5.0,D,0.8,1.0,1.2,1.6,1472.3331367553974,1532.5068365066975,-60.17369975130009,0.0,-0.3999999999999999,-0.6000000000000001
2000/01,6.0,12.0,4.0,8.0,D,2.0,0.6,1.4,0.8,1540.0070515447976,1537.4109548483207,2.596096696476934,4.0,0.6000000000000001,-0.20000000000000007
2000/01,4.0,8.0,4.0,8.0,H,2.0,1.0,1.4,0.8,1619.057701241087,1513.6345347409801,105.42316650010684,0.0,0.6000000000000001,0.19999999999999996
2000/01,3.0,6.0,2.0,2.0,H,1.2,1.2,1.2,2.2,1481.143500084817,1396.8765995630524,84.26690052176468,4.0,0.0,-1.0000000000000002
2000/01,1.0,4.0,7.0,10.0,A,1.0,1.8,1.4,1.2,1411.4906005060907,1569.2407083842952,-157.75010787820452,-6.0,-0.3999999999999999,0.6000000000000001
2000/01,2.0,2.0,3.0,5.0,H,1.4,2.2,1.2,1.2,1407.3585580180084,1503.1525762860242,-95.79401826801586,-3.0,0.19999999999999996,1.0000000000000002
2000/01,5.0,6.0,9.0,13.0,A,1.0,1.0,1.8,0.6,1525.182016639782,1570.8765377359396,-45.69452109615759,-7.0,-0.8,0.4
2000/01,1.0,1.0,1.0,7.0,H,0.4,2.0,0.8,1.6,1483.6446040595713,1468.4853225813524,15.159281478218873,-6.0,-0.4,0.3999999999999999
2000/01,4.0,5.0,6.0,6.0,A,1.0,1.4,1.4,1.4,1518.4064415336543,1495.2438950578603,23.162546475793988,-1.0,-0.3999999999999999,0.0
2000/01,0.0,3.0,0.0,1.0,A,0.8,1.8,0.8,2.6,1457.4637210581955,1425.8023323724608,31.661388685734664,2.0,0.0,-0.8
2000/01,6.0,10.0,6.0,8.0,H,2.2,1.0,1.4,1.2,1622.453303325813,1439.9395627902475,182.5137405355656,2.0,0.8000000000000003,-0.19999999999999996
2000/01,6.0,10.0,3.0,9.0,H,2.0,1.0,0.6,1.0,1540.0018502492526,1512.7709702196441,27.230880029608443,1.0,1.4,0.0
2000/01,7.0,11.0,6.0,7.0,H,1.8,1.0,1.2,1.0,1511.4303598913625,1466.9269624877745,44.503397403588,4.0,0.6000000000000001,0.0
2000/01,7.0,10.0,4.0,5.0,A,2.0,1.2,0.6,0.8,1554.1110565191486,1487.462788620544,66.64826789860467,5.0,1.4,0.3999999999999999
2000/01,7.0,10.0,2.0,2.0,H,1.8,0.8,0.8,1.6,1545.4538484658924,1463.8332920874718,81.62055637842059,8.0,1.0,-0.8
2000/01,6.0,7.0,1.0,5.0,H,1.4,1.6,1.4,1.6,1449.3205820773162,1509.0254222465855,-59.704840169269346,2.0,0.0,0.0
2000/01,0.0,4.0,0.0,0.0,H,0.8,2.2,0.6,2.2,1475.3943603425903,1450.5546832969576,24.839677045632698,4.0,0.20000000000000007,0.0
2000/01,6.0,7.0,4.0,5.0,A,1.4,1.0,1.0,1.2,1455.7311950285957,1536.3777840989608,-80.64658907036505,2.0,0.3999999999999999,-0.19999999999999996
2000/01,4.0,8.0,7.0,10.0,A,1.2,0.6,1.4,0.6,1476.2595321223077,1556.6571049641286,-80.39757284182087,-2.0,-0.19999999999999996,0.0
2000/01,1.0,2.0,4.0,4.0,H,0.8,1.4,1.0,1.6,1471.5654034996978,1475.9124926473453,-4.347089147647466,-2.0,-0.19999999999999996,-0.20000000000000018
2000/01,3.0,4.0,7.0,11.0,D,0.8,1.2,1.8,1.0,1500.572266731781,1514.0106694456058,-13.438402713824871,-7.0,-1.0,0.19999999999999996
2000/01,6.0,9.0,9.0,12.0,A,1.8,1.4,2.2,1.0,1483.6671658513003,1551.5785794558126,-67.91141360451229,-3.0,-0.40000000000000013,0.3999999999999999
2000/01,4.0,4.0,9.0,13.0,A,1.2,1.6,1.8,0.6,1465.7675563634675,1581.0214740198173,-115.25391765634981,-9.0,-0.6000000000000001,1.0
2000/01,6.0,10.0,3.0,4.0,D,1.8,1.2,1.2,2.6,1615.5226520712129,1432.732983627061,182.78966844415186,6.0,0.6000000000000001,-1.4000000000000001
2000/01,0.0,0.0,4.0,7.0,A,0.6,2.2,1.4,1.0,1438.4483055865246,1488.3659098327407,-49.917604246216115,-7.0,-0.7999999999999999,1.2000000000000002
2000/01,7.0,13.0,6.0,9.0,H,1.6,0.4,1.6,1.6,1561.309686785697,1444.6680002557478,116.64168652994931,4.0,0.0,-1.2000000000000002
2000/01,1.0,4.0,4.0,5.0,D,1.2,1.6,1.2,1.4,1505.263285224175,1475.3275405221084,29.935744702066586,-1.0,0.0,0.20000000000000018
2000/01,4.0,5.0,3.0,4.0,H,1.6,1.8,0.8,2.0,1416.4411413534547,1466.311777007144,-49.870635653689305,1.0,0.8,-0.19999999999999996
2000/01,5.0,11.0,0.0,6.0,D,2.4,1.6,0.4,1.2,1511.1765210313035,1515.6051186339464,-4.428597602642867,5.0,2.0,0.40000000000000013
2000/01,6.0,10.0,3.0,6.0,H,1.8,0.6,1.6,1.4,1558.9502471719925,1450.8920043757519,108.05824279624062,4.0,0.19999999999999996,-0.7999999999999999
2000/01,9.0,12.0,1.0,4.0,A,2.4,1.0,1.4,1.8,1537.4867363281187,1514.6641098594748,22.822626468643875,8.0,1.0,-0.8
2000/01,4.0,8.0,6.0,9.0,H,1.6,1.2,1.6,1.6,1542.245182428379,1477.7997675218821,64.44541490649681,-1.0,0.0,-0.40000000000000013
2000/01,3.0,6.0,5.0,9.0,D,1.2,2.2,1.8,1.4,1475.9053592534397,1513.070929299746,-37.16557004630636,-3.0,-0.6000000000000001,0.8000000000000003
2000/01,1.0,4.0,1.0,2.0,A,0.2,1.2,0.6,1.4,1502.5318631019074,1518.336540756214,-15.804677654306488,2.0,-0.39999999999999997,-0.19999999999999996
2000/01,4.0,5.0,0.0,0.0,H,1.2,1.4,0.6,2.4,1481.579762847574,1432.196083261059,49.3836795865152,5.0,0.6,-1.0
2000/01,4.0,4.0,3.0,4.0,H,1.0,2.4,1.2,1.8,1440.8290818290018,1457.6714581615267,-16.842376332524964,0.0,-0.19999999999999996,0.5999999999999999
2000/01,6.0,7.0,7.0,10.0,A,1.6,0.8,1.8,1.2,1479.1459557850346,1624.742606118919,-145.59665033388433,-3.0,-0.19999999999999996,-0.3999999999999999
2000/01,0.0,6.0,6.0,8.0,H,1.8,2.0,1.8,1.2,1457.204460442994,1410.1286852862124,47.075775156781674,-2.0,0.0,0.8
2000/01,3.0,3.0,6.0,10.0,A,0.6,2.2,2.0,0.8,1456.0999268480602,1569.1620973310762,-113.06217048301596,-7.0,-1.4,1.4000000000000001
2000/01,3.0,9.0,6.0,10.0,A,1.6,1.4,2.0,1.2,1434.598267083435,1552.3149156006916,-117.71664851725654,-1.0,-0.3999999999999999,0.19999999999999996
2000/01,9.0,15.0,6.0,12.0,H,2.0,0.4,2.0,0.4,1587.1102354157638,1531.3979749321722,55.712260483591535,3.0,0.0,0.0
2000/01,4.0,7.0,9.0,13.0,H,1.4,1.4,1.8,0.4,1523.140404987206,1552.8333916579659,-29.692986670759865,-6.0,-0.40000000000000013,0.9999999999999999
2000/01,6.0,7.0,9.0,10.0,A,1.6,1.2,2.0,1.2,1401.3369704162642,1561.1066304706399,-159.76966005437566,-3.0,-0.3999999999999999,0.0
2000/01,7.0,8.0,1.0,1.0,D,1.2,1.0,0.0,1.4,1479.3430430995354,1504.7685828499461,-25.425539750410735,7.0,1.2,-0.3999999999999999
2000/01,9.0,12.0,5.0,8.0,H,2.2,1.0,1.0,0.8,1566.3052962428935,1474.1443773272817,92.16091891561177,4.0,1.2000000000000002,0.19999999999999996
2000/01,0.0,4.0,2.0,2.0,H,1.2,1.6,0.2,1.0,1466.1604506471224,1496.2795903643505,-30.11913971722811,2.0,1.0,0.6000000000000001
2000/01,4.0,5.0,7.0,7.0,H,0.8,1.0,1.4,1.6,1525.663144191085,1515.813801552335,9.849342638749931,-2.0,-0.5999999999999999,-0.6000000000000001
2000/01,0.0,0.0,1.0,7.0,H,0.4,2.2,1.2,1.8,1440.5899351132878,1467.5115074012108,-26.921572287923027,-7.0,-0.7999999999999999,0.40000000000000013
2000/01,7.0,10.0,3.0,3.0,A,1.8,1.2,0.8,2.2,1608.254651274822,1472.5878816921572,135.66676958266476,7.0,1.0,-1.0000000000000002
2000/01,3.0,6.0,3.0,7.0,D,1.2,1.2,1.4,0.8,1400.6991287927365,1479.7837974085624,-79.08466861582588,-1.0,-0.19999999999999996,0.3999999999999999
2000/01,6.0,12.0,9.0,15.0,H,2.4,1.0,2.0,0.2,1576.843402744223,1579.4289300026169,-2.5855272583937676,-3.0,0.3999999999999999,0.8
2000/01,3.0,9.0,3.0,6.0,H,1.6,0.6,1.8,2.2,1536.7660418407183,1451.836393534448,84.92964830627034,3.0,-0.19999999999999996,-1.6
2000/01,3.0,7.0,3.0,6.0,H,1.4,1.2,1.2,1.8,1518.3428105717512,1429.3263858114299,89.01642476032134,1.0,0.19999999999999996,-0.6000000000000001
2000/01,6.0,10.0,7.0,7.0,H,1.4,0.8,1.0,1.8,1557.3907308870034,1436.2717425999642,121.1189882870392,3.0,0.3999999999999999,-1.0
2000/01,9.0,15.0,3.0,9.0,D,2.6,0.6,1.2,0.8,1562.740528502729,1540.330809580883,22.40971892184598,6.0,1.4000000000000001,-0.20000000000000007
2000/01,6.0,12.0,1.0,7.0,H,1.8,0.6,1.2,1.0,1582.7760087189067,1397.3520500764466,185.4239586424601,5.0,0.6000000000000001,-0.4
2000/01,1.0,2.0,4.0,10.0,H,0.2,1.2,1.8,1.0,1506.6241239021333,1597.9101177370392,-91.28599383490587,-8.0,-1.6,0.19999999999999996
2000/01,4.0,8.0,9.0,12.0,D,1.0,1.2,2.4,1.2,1474.2220599607485,1576.7657201107563,-102.54366015000778,-4.0,-1.4,0.0
2000/01,1.0,4.0,3.0,7.0,H,1.2,2.4,1.6,1.2,1478.3842239227454,1587.0374012155046,-108.65317729275921,-3.0,-0.40000000000000013,1.2
2000/01,4.0,5.0,7.0,10.0,H,0.6,1.2,1.6,1.2,1515.7668394345192,1567.6230045783705,-51.856165143851285,-5.0,-1.0,0.0
2000/01,2.0,6.0,5.0,9.0,H,0.6,1.0,1.6,1.2,1482.6274516740043,1509.9374188584954,-27.309967184491143,-3.0,-1.0,-0.19999999999999996
2000/01,4.0,7.0,3.0,6.0,H,1.6,1.0,1.4,1.2,1486.6252630673196,1459.3189849883652,27.306278078954392,1.0,0.20000000000000018,-0.19999999999999996
2000/01,4.0,7.0,4.0,7.0,A,1.0,1.6,1.4,1.2,1426.3885666238937,1550.2139855569535,-123.82541893305984,0.0,-0.3999999999999999,0.40000000000000013
2000/01,3.0,3.0,7.0,7.0,D,1.4,2.4,1.4,1.4,1451.0844886804905,1526.4150490450425,-75.33056036455196,-4.0,0.0,1.0
2000/01,3.0,6.0,6.0,12.0,D,1.0,1.4,1.6,0.8,1472.1507512778626,1557.827861301298,-85.67711002343549,-6.0,-0.6000000000000001,0.5999999999999999
